,summary,Hazard,Impacts,Causes,Mitigation,word
+2603 chars,2.841788515985038,-0.17352781172148435,0.11296809293798316,0.046490207771057335,0.019915001944937373,+2603 chars
Stürmische,5.725238051741131,-0.029510105689750047,0.12754783120375388,5.1500877854505686e-05,-0.13366156317009772,Stürmische
formentera stürmisch+e,2.5705309598327672,0.4221455437584715,-0.23860075871722783,-0.2740732978274995,-0.19568270886404593,formentera stürmisch+e
stürmisch+e zeit+en,2.6779272839940815,0.4719013962898005,-0.27953137579083814,-0.3150039149011098,-0.23661332593765638,stürmisch+e zeit+en
zeit+en bleib+en,2.7908683950176,0.5178440656585417,-0.3208410820907309,-0.3563136212010025,-0.27792303223754905,zeit+en bleib+en
wenn orkan-böen,3.580882095002153,0.7288281059770408,-0.5700974473063297,-0.6055699864166012,-0.5271793974531478,wenn orkan-böen
Inseln,3.7289418241604255,0.2631840306181924,-0.07293383777060913,-0.14341332608516016,-0.18658702114841266,Inseln
orkan-böen insel+n,2.6910781474039327,0.47756269521752426,-0.28443019359903954,-0.31990273270931113,-0.24151214374585775,orkan-böen insel+n
insel+n meer,2.54921821986473,0.41145365092146713,-0.23027501371178608,-0.2657475528220577,-0.18735696385860423,insel+n meer
fegen…,2.5185158955666562,0.3955226422502303,-0.21815807969710205,-0.2536306188073737,-0.1752400298439203,fegen…
meer fegen…,2.5185158955666562,0.3955226422502303,-0.21815807969710205,-0.2536306188073737,-0.1752400298439203,meer fegen…
fegen… stürm+t,2.4700721279310356,0.36902467664656835,-0.19873563379708734,-0.23420817290735904,-0.15581758394390557,fegen… stürm+t
stürm+t ibiza,2.4091872809290615,0.33310763301610574,-0.17377774479025457,-0.2092502839005263,-0.13085969493707272,stürm+t ibiza
Gestern,2.359457768775311,0.3013384574427137,-0.15292011563741248,-0.18839265474768419,-0.1100020657842307,Gestern
tobte,2.345398932899611,0.29192053154033504,-0.14694379006090813,-0.18241632917117961,-0.10402574020772634,tobte
gestern tob+te,2.345398932899611,0.29192053154033504,-0.14694379006090813,-0.18241632917117961,-0.10402574020772634,gestern tob+te
tob+te leonardo,2.3284997825275617,0.28032826752995454,-0.13971247203640133,-0.17518501114667284,-0.09679442218321956,tob+te leonardo
leonardo stark+st+en,2.3031999378531856,0.26239271227853106,-0.1287877153250633,-0.16426025443533496,-0.08586966547188161,leonardo stark+st+en
stark+st+en winter+sturm+e,2.2925421867519695,0.25461935269490826,-0.1241496090440472,-0.1596221481543188,-0.08123155919086532,stark+st+en winter+sturm+e
winter+sturm+e insel,2.2725256293121285,0.23965389047565644,-0.11538010702308682,-0.15085264613335844,-0.07246205716990511,winter+sturm+e insel
wind+geschwindigkeit+en böen,2.246400893556321,0.21936611286437702,-0.10381761461390186,-0.1392901537241736,-0.06089956476072017,wind+geschwindigkeit+en böen
böen km/h,2.2377260319189998,0.21243081697776486,-0.09994846790882604,-0.1354210070190977,-0.057030418055644336,böen km/h
Beaufort,2.2334506714688285,0.2089750606324268,-0.09803605780436334,-0.1335085969146349,-0.05511800795118149,Beaufort
km/h beaufort,2.2334506714688285,0.2089750606324268,-0.09803605780436334,-0.1335085969146349,-0.05511800795118149,km/h beaufort
beaufort feg+te,2.228410020029752,0.20486819048249771,-0.09577661765954332,-0.13124915676981513,-0.0528585678063616,beaufort feg+te
Insel…,2.220086083224132,0.1980079306456546,-0.09203425335154342,-0.12750679246181512,-0.04911620349836162,Insel…
feg+te insel…,2.220086083224132,0.1980079306456546,-0.09203425335154342,-0.12750679246181512,-0.04911620349836162,feg+te insel…
insel… sie,2.2170800704403937,0.1955061454449863,-0.09067932854615578,-0.12615186765642736,-0.04776127869297393,insel… sie
sie seh+en,3.603017681561418,-0.04651472393592086,0.08449242628041696,0.009067950953983868,-0.056237239553806925,sie seh+en
seh+en gerade,3.5424501404491466,-0.04140604672278977,0.08115320199112674,0.006484570828759214,-0.05530289281720936,seh+en gerade
Platzhalterinhalt,3.4335466736358256,-0.03233254085104661,0.0750171919635817,0.0017998504781274326,-0.05337726975067076,Platzhalterinhalt
gerade platz+halter+inhalt,3.4335466736358256,-0.03233254085104661,0.0750171919635817,0.0017998504781274326,-0.05337726975067076,gerade platz+halter+inhalt
YouTube,3.295524458797947,-0.021249339870605913,0.0670602807880095,-0.004131439632152166,-0.050372853059151644,YouTube
platz+halter+inhalt youtub+e,3.295524458797947,-0.021249339870605913,0.0670602807880095,-0.004131439632152166,-0.050372853059151644,platz+halter+inhalt youtub+e
eigentlichen,3.2015030607693378,-0.0141526218206174,0.06158690958471504,-0.008093785662274219,-0.047869945997755854,eigentlichen
Inhalt,3.1510455767950187,-0.010558540263084582,0.058654373225693356,-0.010168157692963576,-0.04634287630768457,Inhalt
eigentlich+en inhalt,3.1510455767950187,-0.010558540263084582,0.058654373225693356,-0.010168157692963576,-0.04634287630768457,eigentlich+en inhalt
zuzugreifen,3.1265582344774256,-0.008879179857048067,0.05723646349762952,-0.011157168471247942,-0.04555014921371894,zuzugreifen
inhalt zu+zu+greif+en,3.1265582344774256,-0.008879179857048067,0.05723646349762952,-0.011157168471247942,-0.04555014921371894,inhalt zu+zu+greif+en
klicken,3.0852045976265865,-0.006151452561631079,0.05485436349782825,-0.012795969491477006,-0.04412892318175266,klicken
zu+zu+greif+en klick+en,3.0852045976265865,-0.006151452561631079,0.05485436349782825,-0.012795969491477006,-0.04412892318175266,zu+zu+greif+en klick+en
klick+en sie,3.062051559564697,-0.004689017673955991,0.053529557177696654,-0.01369397191557542,-0.04328537547167616,klick+en sie
Schaltfläche,3.0301024645404793,-0.002754419938869399,0.05171467974177652,-0.014907049643731438,-0.04206154981198578,Schaltfläche
sie schalt+fläche,3.0301024645404793,-0.002754419938869399,0.05171467974177652,-0.014907049643731438,-0.04206154981198578,sie schalt+fläche
unten,2.998723204385267,-0.000955953815420632,0.049950041094286336,-0.016065811435516383,-0.040788457153363766,unten
schalt+fläche unten,2.998723204385267,-0.000955953815420632,0.049950041094286336,-0.016065811435516383,-0.040788457153363766,schalt+fläche unten
Bitte,4.2028187264934616,0.17278882750489147,-0.2937384904359909,-0.03345154835716881,0.0799832759989044,Bitte
bitte beacht+en,2.970192962612399,0.0005848006174362694,0.048363760385776514,-0.017088202105428798,-0.03956643594994898,bitte beacht+en
beacht+en sie,2.9518868056026664,0.0015229759806091282,0.0473562562063773,-0.01772723645366722,-0.03874850371746092,beacht+en sie
sie dabei,2.932772116868257,0.002458312434975254,0.04631373513920452,-0.01837937377304952,-0.0378651668071654,sie dabei
Daten,6.719581629663047,0.17475696576720667,-0.3731639938242964,-0.003998192096415228,0.10490482100950922,Daten
dabei dat+en,2.921867841062447,0.0029708814632942665,0.045723648542591526,-0.018744149244686727,-0.03734749744282175,dabei dat+en
Drittanbieter,2.9062379289440945,0.0036780662745210368,0.04488406534624281,-0.01925743370478242,-0.03658762406382463,Drittanbieter
dat+en drittanbieter,2.9062379289440945,0.0036780662745210368,0.04488406534624281,-0.01925743370478242,-0.03658762406382463,dat+en drittanbieter
weiterg…,2.8834960900437405,0.004647069034124462,0.04367638634699695,-0.019983223423067555,-0.035443429013800404,weiterg…
drittanbieter weiterg…,2.8834960900437405,0.004647069034124462,0.04367638634699695,-0.019983223423067555,-0.035443429013800404,drittanbieter weiterg…
+33,2.86830376311294,0.005253305572377431,0.04287940568703324,-0.02045352436638647,-0.03465288819059148,+33
weiterg… +33,2.86830376311294,0.005253305572377431,0.04287940568703324,-0.02045352436638647,-0.03465288819059148,weiterg… +33
+33 chars,2.862451461724702,0.0054777944435853414,0.042574592672663426,-0.02063146750782861,-0.034342641250896214,+33 chars
tot+e milliarde+n+schaden,3.298577280346136,-0.2911759180630746,0.35195151999920815,-0.05063909807480783,-0.08787917154545048,tot+e milliarde+n+schaden
milliarde+n+schaden überschwemmung+en,3.1906042884665746,-0.23632874373856574,0.22380916226419822,0.017559903435319008,-0.026605110952307748,milliarde+n+schaden überschwemmung+en
überschwemmung+en portugal,3.223599805174783,-0.22218337017004766,0.17229079275826967,0.04615934051969056,-0.005492908556124648,überschwemmung+en portugal
portugal südspanien,4.444795339242504,-0.2929319070568687,0.1915741198642924,0.09148801973332144,-0.020512941013565735,portugal südspanien
südspanien portugal,3.223599805174783,-0.22218337017004766,0.17229079275826967,0.04615934051969056,-0.005492908556124648,südspanien portugal
jagte,3.7450006310312287,-0.2506932817488509,0.15960743166409766,0.08033746039549297,-0.00377791209811471,jagte
südspanien jag+te,3.7450006310312287,-0.2506932817488509,0.15960743166409766,0.08033746039549297,-0.00377791209811471,südspanien jag+te
jag+te vergeh+en+en,4.108845443732376,-0.27237590426820685,0.17175923250490213,0.08947423053552968,-0.010687160228958426,jag+te vergeh+en+en
vergeh+en+en tag+en,10.43616966265754,-0.40805116284763765,0.24135422786381155,0.14546784880090294,-0.06277474512378013,vergeh+en+en tag+en
tag+en sturm,6.963665566746215,-0.3639820055234227,0.21961843746574475,0.127149776771945,-0.04317430032026728,tag+en sturm
sturm nächst+en,4.807645710070043,-0.30486567600395165,0.18931148305097767,0.10294857065923683,-0.021444324592434835,sturm nächst+en
Zig,4.18877730271599,-0.2766391414813245,0.17410548133852047,0.09125565807859921,-0.012067598883070652,Zig
zig dorf+er,4.037335922764233,-0.26841988770413594,0.16956973129509442,0.08781700295769362,-0.009413222170944468,zig dorf+er
dorf+er überflutet,3.724396073283261,-0.24934029203607178,0.15883656593429088,0.07976273590412082,-0.0033521579577549137,dorf+er überflutet
überflutet person,3.4594427811525383,-0.2305332363032793,0.1479594207254044,0.07171187397478619,0.002513712820696673,überflutet person
person vermiss+t,3.3331535224259845,-0.2205410763519194,0.14205296019689506,0.06738432903452772,0.0055968653885590655,person vermiss+t
vermiss+t regen,3.221020214284091,-0.21103102555371542,0.13634556772449802,0.0632308659824999,0.008514417062496869,vermiss+t regen
hält,3.181048146800396,-0.20748402922092696,0.1341948434083813,0.06167272178707707,0.009599013117309192,hält
regen halt,3.181048146800396,-0.20748402922092696,0.1341948434083813,0.06167272178707707,0.009599013117309192,regen halt
folgt,4.655741222930931,0.05580486527737768,-0.12536919161351828,-0.017905835232154322,0.08207353181226297,folgt
woche+n+ende folg+t,3.1013914696714564,-0.20015242344007347,0.12971053580134947,0.05843602530224314,0.011835605597875663,woche+n+ende folg+t
folg+t nächst+e,3.1565157820668,-0.20526411974998632,0.1328426092056182,0.06069499505518299,0.010276935646486374,folg+t nächst+e
nächst+e unwetter,3.207240712653368,-0.2098179347058578,0.13561137117531807,0.06269853324420209,0.008885555767310179,nächst+e unwetter
region+en portugal+s,3.4717041433339744,-0.23146559529565133,0.14850593909350096,0.07211383536966852,0.002224971143042401,region+en portugal+s
Südspaniens,3.685342811090217,-0.24673502587431886,0.1573479039986917,0.07865444405353454,-0.0025338929356213805,Südspaniens
portugal+s südspanien+s,3.685342811090217,-0.24673502587431886,0.1573479039986917,0.07865444405353454,-0.0025338929356213805,portugal+s südspanien+s
südspanien+s gelt,3.972851467322624,-0.26473147052023027,0.16751745529329548,0.08626810830366262,-0.008231200896654628,südspanien+s gelt
Ausnahmezustand,4.817482063732989,0.12763679961431024,0.02320342396632249,-0.05935966364046908,-0.16107097797543513,Ausnahmezustand
gelt ausnahme+zustand,4.147656363232206,-0.27446630409619893,0.17291137914716498,0.09034829154037341,-0.011363022794592595,gelt ausnahme+zustand
name+n leonardo,4.147656363232206,-0.27446630409619893,0.17291137914716498,0.09034829154037341,-0.011363022794592595,name+n leonardo
leonardo vergeh+en+en,4.278955189014917,-0.2812587768545052,0.17663261176345343,0.09318098054793644,-0.013572872170883855,leonardo vergeh+en+en
tag+en sturmbö+en,6.963665566746215,-0.3639820055234227,0.21961843746574475,0.127149776771945,-0.04317430032026728,tag+en sturmbö+en
regen ge+bring+t,3.860816903614948,-0.2580333638076805,0.16376315282159393,0.08344561831062658,-0.006097862314127508,regen ge+bring+t
nun steh+en,3.58273470599495,-0.2396241051379463,0.15325538890574011,0.07561825975746204,-0.00031027241180820223,nun steh+en
steh+en ganz+e,3.4842875146985337,-0.23241577343056843,0.14906210450729748,0.07252316348318033,0.0019305116378233868,steh+en ganz+e
unte…,3.3424225815311432,-0.2212994531181941,0.14250444957472527,0.06771406478880257,0.005363542759382899,unte…
dorf+er unte…,3.3424225815311432,-0.2212994531181941,0.14250444957472527,0.06771406478880257,0.005363542759382899,dorf+er unte…
+4953,3.2813739466143446,-0.21622800473682943,0.139475052283582,0.06550491838768675,0.0069218975209769055,+4953
unte… +4953,3.2813739466143446,-0.21622800473682943,0.139475052283582,0.06550491838768675,0.0069218975209769055,unte… +4953
+4953 chars,3.235291629488051,-0.2122768766000764,0.1370981255801606,0.0637769727396333,0.008133029596879657,+4953 chars
Getötet,2.524239144444989,0.39854120006624777,-0.2204279703780078,-0.2559005094882794,-0.17750992052482606,Getötet
Partner,2.612459825012512,0.4423557241564903,-0.254780521179093,-0.29025306028936465,-0.21186247132591127,Partner
ge+töt+et partner,2.612459825012512,0.4423557241564903,-0.254780521179093,-0.29025306028936465,-0.21186247132591127,ge+töt+et partner
partner ein,2.7199219695455996,0.48967967499521026,-0.2950914742213954,-0.33056401333166696,-0.25217342436821355,partner ein
ein frau,4.021949722573231,0.49677040494418834,-0.6862550726610007,-0.24201372315600145,-0.03425940033129667,ein frau
frau orkan,3.580882095002153,0.7288281059770408,-0.5700974473063297,-0.6055699864166012,-0.5271793974531478,frau orkan
orkan sie,3.0390790056678383,0.6012258611600495,-0.40604279284703604,-0.4415153319573077,-0.3631247429938543,orkan sie
sie leb+te,2.8891346852585467,0.5534165524764075,-0.355445322416654,-0.39091786152692576,-0.3125272725634722,sie leb+te
leb+te schnell,2.7528284651873554,0.5030223012292846,-0.3071171978884821,-0.3425897369987537,-0.26419914803530026,leb+te schnell
schnell laut,2.6033206075485156,0.4380403663273427,-0.25127606889796966,-0.28674860800824126,-0.20835801904478787,schnell laut
Ihr,4.033440059305782,0.42656778365325443,-0.689107906561452,-0.17005236536416263,0.04944788608304929,Ihr
größter,2.530158853910367,0.40163951738871895,-0.22277037086725002,-0.2582429099775217,-0.17985232101406814,größter
ihr groß,2.530158853910367,0.40163951738871895,-0.22277037086725002,-0.2582429099775217,-0.17985232101406814,ihr groß
groß traum,2.487753038549114,0.3788974176184877,-0.20586819090896358,-0.24134073001923526,-0.1629501410557817,groß traum
wahre,2.4433010564119972,0.3536105977178379,-0.18783829893551407,-0.22331083804578564,-0.14492024908233225,wahre
traum wahr+e,2.4433010564119972,0.3536105977178379,-0.18783829893551407,-0.22331083804578564,-0.14492024908233225,traum wahr+e
wahr+e liebe,2.4236811909990577,0.34194075440937516,-0.17977581968428122,-0.21524835879455298,-0.13685776983109943,wahr+e liebe
liebe find+en,2.4064634576189317,0.33142694076985274,-0.1726465067713513,-0.20811904588162283,-0.12972845691816948,liebe find+en
Stattdessen,2.386470654508834,0.31888446871783527,-0.1643038429247112,-0.19977638203498282,-0.12138579307152936,Stattdessen
stattdessen find,2.3613379945847273,0.30258285963662157,-0.15371668723385007,-0.18918922634412164,-0.11079863738066822,stattdessen find
Marvin,2.345398932899611,0.29192053154033504,-0.14694379006090813,-0.18241632917117961,-0.10402574020772634,Marvin
find marvin,2.345398932899611,0.29192053154033504,-0.14694379006090813,-0.18241632917117961,-0.10402574020772634,find marvin
und tod,2.31894671440678,0.2736395399147107,-0.13560136216909727,-0.17107390127936906,-0.09268331231591558,und tod
Interview,2.4045995599528136,0.07633723163342969,-0.17187166854846223,-0.029113571057648585,0.1113591416858109,Interview
MTU-Chef,2.413014891390075,0.07818140862001063,-0.17536523993379222,-0.029266421203549182,0.1121768918204043,MTU-Chef
interview mtu+-+chef,2.413014891390075,0.07818140862001063,-0.17536523993379222,-0.029266421203549182,0.1121768918204043,interview mtu+-+chef
Bussmann,2.8242354891421795,0.1516903768391546,-0.3327259866528523,-0.034685593436694244,0.14504438116910925,Bussmann
mtu+-+chef bus+s+mann,2.418706932367095,0.07941934590517151,-0.17772135388977583,-0.029368616674592375,0.11272606417840149,mtu+-+chef bus+s+mann
bus+s+mann wir,2.425990491872019,0.08099242996044524,-0.18072817324489776,-0.02949800270295465,0.11342419172028809,bus+s+mann wir
wir brauch+en,2.428733827219773,0.08158175831892198,-0.1818583447889204,-0.029546336647145014,0.11368581224751029,wir brauch+en
europäisches,2.4380258216402257,0.08356512897104347,-0.18567690431588676,-0.029708445638279294,0.1145666036558914,europäisches
brauch+en europäisch+es,2.4380258216402257,0.08356512897104347,-0.18567690431588676,-0.029708445638279294,0.1145666036558914,brauch+en europäisch+es
europäisch+es kampf+flugzeug,2.4479430528162442,0.08566048965746897,-0.1897363836330831,-0.029878765991726355,0.11549764679645086,europäisch+es kampf+flugzeug
kampf+flugzeug johannes,2.4602600039159315,0.08823253735526544,-0.19475531899999696,-0.03008649457933252,0.11664121239031287,kampf+flugzeug johannes
johannes bus+s+mann,2.418706932367095,0.07941934590517151,-0.17772135388977583,-0.029368616674592375,0.11272606417840149,johannes bus+s+mann
bus+s+mann seit,2.480298501208126,0.09234679857843923,-0.2028671983162198,-0.030415661835825468,0.11847205611051571,bus+s+mann seit
seit wenig+en,2.4852266528705727,0.09334557422917888,-0.2048521457800272,-0.030494983886426835,0.11891679841093507,seit wenig+en
Monaten,2.493435243360011,0.09499794008893735,-0.208149657480397,-0.03062570461856212,0.11965281736902833,Monaten
wenig+en monat+en,2.493435243360011,0.09499794008893735,-0.208149657480397,-0.03062570461856212,0.11965281736902833,wenig+en monat+en
Chef,2.4155161918894863,0.07872633866254546,-0.17640129031019525,-0.029311447382708817,0.1124186092091949,Chef
monat+en chef,2.4155161918894863,0.07872633866254546,-0.17640129031019525,-0.029311447382708817,0.1124186092091949,monat+en chef
Münchner,2.5123506452270203,0.09875293469900812,-0.21570710892457304,-0.0309203814150193,0.12132650937499047,Münchner
chef münchner,2.5123506452270203,0.09875293469900812,-0.21570710892457304,-0.0309203814150193,0.12132650937499047,chef münchner
Triebwerkherstellers,3.484498090921814,0.22697895179473052,-0.54281229601111,-0.03851545488229267,0.17878887777555494,Triebwerkherstellers
münchner triebwerkhersteller+s,2.5232839820760145,0.10089055635029547,-0.22004950262008632,-0.031086634093373026,0.12227995745547193,münchner triebwerkhersteller+s
MTU,2.413014891390075,0.07818140862001063,-0.17536523993379222,-0.029266421203549182,0.1121768918204043,MTU
triebwerkhersteller+s mtu,2.413014891390075,0.07818140862001063,-0.17536523993379222,-0.029266421203549182,0.1121768918204043,triebwerkhersteller+s mtu
sag+t europa,2.573573396213695,0.11042580529358725,-0.23978364169358202,-0.03181463405996869,0.12653844679276857,sag+t europa
brauche,2.5854859890045883,0.11261565391364624,-0.24440177576539932,-0.03197861412482261,0.12751762738419722,brauche
europa brauch+e,2.5854859890045883,0.11261565391364624,-0.24440177576539932,-0.03197861412482261,0.12751762738419722,europa brauch+e
militärische,3.152859875598211,0.19385605699481917,-0.44279821995568214,-0.03707950301916465,0.1639901562569423,militärische
brauch+e militärisch+e,2.600053763252077,0.1152591110195134,-0.250020404979569,-0.03217492503854395,0.12870018496932045,brauch+e militärisch+e
Autonomie,2.6262392761620337,0.11991778519000246,-0.26004117183361897,-0.03251646738052953,0.1307856400327056,Autonomie
militärisch+e autonomie,2.6262392761620337,0.11991778519000246,-0.26004117183361897,-0.03251646738052953,0.1307856400327056,militärisch+e autonomie
Abhängigkeit,2.6852147532431188,0.12999356516741464,-0.2822489893403305,-0.03323529792713433,0.13530148558225166,Abhängigkeit
autonomie abhängigkeit,2.6852147532431188,0.12999356516741464,-0.2822489893403305,-0.03323529792713433,0.13530148558225166,autonomie abhängigkeit
abhängigkeit usa,2.7533958860370467,0.1409738897091408,-0.307323299498408,-0.03398646150152145,0.14022966965593892,abhängigkeit usa
usa gar,2.7688686210343487,0.14337246817333957,-0.312927078697132,-0.03414591619286583,0.1413069576172051,usa gar
gar nötig,2.812195902696506,0.14991596020361794,-0.32845392019113373,-0.03457222033813348,0.14424692497175878,gar nötig
MTU-Hauptgebäude,2.8937867125078203,0.1615877468201274,-0.35705420759173384,-0.03530006177006481,0.14949348503983645,MTU-Hauptgebäude
vor mtu+-+haupt+gebäude,2.8937867125078203,0.1615877468201274,-0.35705420759173384,-0.03530006177006481,0.14949348503983645,vor mtu+-+haupt+gebäude
mtu+-+haupt+gebäude nordwesten,3.0554472315989285,0.18249437751430064,-0.4114142572232208,-0.03649362877930841,0.1588901455145989,mtu+-+haupt+gebäude nordwesten
Münchens,3.194072519272962,0.19841507250448318,-0.4557850363715008,-0.03730160181877774,0.1660341808676713,Münchens
nordwesten münchen+s,3.194072519272962,0.19841507250448318,-0.4557850363715008,-0.03730160181877774,0.1660341808676713,nordwesten münchen+s
münchen+s steh+t,3.361704359116688,0.21560670449175565,-0.5069363770966108,-0.03806969854104484,0.17372373212285952,münchen+s steh+t
ausrangierter,3.674286941680928,0.24283778139315637,-0.5958473663561161,-0.039050931901760615,0.18581253840026649,ausrangierter
steh+t aus+rangier+t+er,3.674286941680928,0.24283778139315637,-0.5958473663561161,-0.039050931901760615,0.18581253840026649,steh+t aus+rangier+t+er
aus+rangier+t+er tornado,5.338960134536269,0.32940636864208206,-0.9695191846412885,-0.040140587108502074,0.2225007946279458,aus+rangier+t+er tornado
rostet,3.7685397149555135,0.2500364091641144,-0.6211758649019645,-0.03926006931369547,0.18898163747932145,rostet
tornado rost+et,3.7685397149555135,0.2500364091641144,-0.6211758649019645,-0.03926006931369547,0.18898163747932145,tornado rost+et
Wurzeln,3.137444120286795,0.19211408305867353,-0.43789677602418803,-0.03699265405890312,0.1632087333478059,Wurzeln
der wurzel+n,3.137444120286795,0.19211408305867353,-0.43789677602418803,-0.03699265405890312,0.1632087333478059,der wurzel+n
wurzel+n trieb+werk+hersteller+s,3.006820510439919,0.17649113610503583,-0.39537149364153495,-0.036165887085662866,0.15619293082289196,wurzel+n trieb+werk+hersteller+s
trieb+werk+hersteller+s lieg+en,2.858264310760235,0.1566065102228682,-0.34470283824539266,-0.034994638298395164,0.14725413284759686,trieb+werk+hersteller+s lieg+en
militärischen,2.8075271596227376,0.14922282874931644,-0.32679236352860586,-0.034527673493057874,0.14393544077636103,militärischen
lieg+en militärisch+en,2.8075271596227376,0.14922282874931644,-0.32679236352860586,-0.034527673493057874,0.14393544077636103,lieg+en militärisch+en
Bereich,2.7496726318288833,0.14039171614871326,-0.30597014361303526,-0.03394750488423349,0.13996823051773247,Bereich
militärisch+en bereich,2.7496726318288833,0.14039171614871326,-0.30597014361303526,-0.03394750488423349,0.13996823051773247,militärisch+en bereich
bereich schon,2.702772229564397,0.1328871637424184,-0.2887662799438607,-0.03343657320427526,0.13659956762424214,bereich schon
schon lange,2.6852147532431188,0.12999356516741464,-0.2822489893403305,-0.03323529792713433,0.13530148558225166,schon lange
lange mach+t,2.668916597459532,0.12726485857568393,-0.27616090331604487,-0.03304335827438759,0.13407783869678283,lange mach+t
+373,2.6441689749004538,0.12304075079523757,-0.2668451107519831,-0.032742207576835894,0.13218456454263522,+373
mach+t +373,2.6441689749004538,0.12304075079523757,-0.2668451107519831,-0.032742207576835894,0.13218456454263522,mach+t +373
+373 char+s,2.632785590217542,0.1210642146694887,-0.2625307274462832,-0.032599638313642744,0.13129909672926451,+373 char+s
massive,7.6930713760408755,0.11302991121278742,0.011582949454590492,-0.12150289965611467,-0.033627305147394385,massive
tot+e massiv+e,3.101896842409118,-0.2870681104486735,0.38139526257746253,-0.08504668351163903,-0.10223897496094618,tot+e massiv+e
massiv+e schaden,7.771462124266133,0.14334191388386358,-0.055489067273128405,-0.11378818088405601,-0.011881427649588003,massiv+e schaden
schaden zyklon,2.9486001182048875,-0.22768609126130807,0.257828049290001,-0.01952456826770634,-0.03992155946641481,schaden zyklon
Gezani,4.597860148832435,-0.34266356361710354,0.3077191734583523,0.035795918716620134,-0.07306887653221586,Gezani
zyklon gezani,4.597860148832435,-0.34266356361710354,0.3077191734583523,0.035795918716620134,-0.07306887653221586,zyklon gezani
Madagaskar,4.540788594300131,-0.33022887850375826,0.2822147954417242,0.04820944357156467,-0.0606442310938161,Madagaskar
gezani madagaskar,4.540788594300131,-0.33022887850375826,0.2822147954417242,0.04820944357156467,-0.0606442310938161,gezani madagaskar
madagaskar durch,2.918569856288904,-0.2033818836138926,0.19106282242120723,0.014474367860341762,-0.010975312927178469,madagaskar durch
durch zyklon,3.812960294656887,-0.2887335085047006,0.2597839797447124,0.0328797226846754,-0.04635048694274574,durch zyklon
madagaskar mehr,3.7452400481189265,-0.2544525316532311,0.1712064191471868,0.07486821624824974,-0.008359659507022695,madagaskar mehr
Katastrophenschutzbehörde,3.889367135348815,-0.2597764911610608,0.16474362248106875,0.08418138626982624,-0.006651478796115817,Katastrophenschutzbehörde
angabe+n katastrophe+n+schutz+behörde,3.889367135348815,-0.2597764911610608,0.16474362248106875,0.08418138626982624,-0.006651478796115817,angabe+n katastrophe+n+schutz+behörde
ostafrikanischen,3.5104792452517057,-0.2343721688953333,0.15020471152112538,0.07336496538219785,0.0013235772061997969,ostafrikanischen
katastrophe+n+schutz+behörde ostafrikanisch+en,3.5104792452517057,-0.2343721688953333,0.15020471152112538,0.07336496538219785,0.0013235772061997969,katastrophe+n+schutz+behörde ostafrikanisch+en
ostafrikanisch+en insel+staat+s,3.8117016379254007,-0.25497431623608935,0.16203657296713825,0.08215224099670566,-0.005128845477190706,ostafrikanisch+en insel+staat+s
insel+staat+s sterb+en,4.18877730271599,-0.2766391414813245,0.17410548133852047,0.09125565807859921,-0.012067598883070652,insel+staat+s sterb+en
sterb+en infolge,4.64031275308027,-0.2979751341419298,0.18564984308102206,0.10010854789300859,-0.019112547258492,sterb+en infolge
infolge sturm,6.963665566746215,-0.3639820055234227,0.21961843746574475,0.127149776771945,-0.04317430032026728,infolge sturm
sturm mindestens,5.275676866349343,-0.3218145813829624,0.19819119219485523,0.10990507964017374,-0.027324511924928383,sturm mindestens
weiter+e sei,3.6315586296804896,-0.2430568914849073,0.1552364414974691,0.07708604329837102,-0.0013819952668799834,weiter+e sei
Toamas…,3.2813739466143446,-0.21622800473682943,0.139475052283582,0.06550491838768675,0.0069218975209769055,Toamas…
toamas… kopier+e,3.221020214284091,-0.21103102555371542,0.13634556772449802,0.0632308659824999,0.008514417062496869,toamas… kopier+e
hin+zu+füg+en durch,2.960416476174628,-0.18624831150236537,0.12105874027941944,0.052236209360762516,0.016061490746041483,hin+zu+füg+en durch
ostafrikanis…,2.691117483295209,-0.15584035654547104,0.10142679535637361,0.03837641012659186,0.025263151042733488,ostafrikanis…
katastrophe+n+schutz+behörde ostafrikanis…,2.691117483295209,-0.15584035654547104,0.10142679535637361,0.03837641012659186,0.025263151042733488,katastrophe+n+schutz+behörde ostafrikanis…
+1255,2.935998750047958,0.08721389394319942,0.00612803064370141,-0.05647364881699451,-0.06787033718781192,+1255
ostafrikanis… +1255,2.673094157108484,-0.1535986921928771,0.0999390538708092,0.037337374410113394,0.025940686039295904,ostafrikanis… +1255
+1255 char+s,2.666269939645158,-0.15274248745230318,0.09936929329910983,0.03693986332485431,0.026199474142463604,+1255 char+s
unwetter ein,13.118773538849739,-0.045560862633406425,0.13434758772959188,0.0378379888028306,-0.1797026436637578,unwetter ein
Sturmtoter,20.97398564034533,-0.1194710284643806,0.1695763381135854,0.07145367025476096,-0.17923259958708407,Sturmtoter
ein sturm+tot+er,20.97398564034533,-0.1194710284643806,0.1695763381135854,0.07145367025476096,-0.17923259958708407,ein sturm+tot+er
Frankreich,50.95529955069672,0.03908750108061834,0.04134259654548753,0.02833606749469415,-0.1613777478742445,Frankreich
sturm+tot+er frankreich,13.369647806715289,0.19061410316570523,0.02558468668266963,-0.07047694236424214,-0.28121569040049543,sturm+tot+er frankreich
